P;I;T;CapProductor
1;15;1;0
1;15;2;0
1;15;3;0
1;15;4;0
1;15;5;0
1;15;6;0
1;15;7;0
1;15;8;0
1;15;9;0
1;15;10;0
1;15;11;0
1;15;12;0
1;16;1;3300
1;16;2;3300
1;16;3;3300
1;16;4;3300
1;16;5;3300
1;16;6;3300
1;16;7;3300
1;16;8;3300
1;16;9;3300
1;16;10;3300
1;16;11;3300
1;16;12;3300
1;17;1;0
1;17;2;0
1;17;3;0
1;17;4;0
1;17;5;0
1;17;6;0
1;17;7;0
1;17;8;0
1;17;9;0
1;17;10;0
1;17;11;0
1;17;12;0
1;18;1;0
1;18;2;0
1;18;3;0
1;18;4;0
1;18;5;0
1;18;6;0
1;18;7;0
1;18;8;0
1;18;9;0
1;18;10;0
1;18;11;0
1;18;12;0
1;19;1;0
1;19;2;0
1;19;3;0
1;19;4;0
1;19;5;0
1;19;6;0
1;19;7;0
1;19;8;0
1;19;9;0
1;19;10;0
1;19;11;0
1;19;12;0
1;20;1;15000
1;20;2;15000
1;20;3;15000
1;20;4;15000
1;20;5;15000
1;20;6;15000
1;20;7;15000
1;20;8;15000
1;20;9;15000
1;20;10;15000
1;20;11;15000
1;20;12;15000
1;21;1;480
1;21;2;480
1;21;3;480
1;21;4;480
1;21;5;480
1;21;6;480
1;21;7;480
1;21;8;480
1;21;9;480
1;21;10;480
1;21;11;480
1;21;12;480
1;22;1;0
1;22;2;0
1;22;3;0
1;22;4;0
1;22;5;0
1;22;6;0
1;22;7;0
1;22;8;0
1;22;9;0
1;22;10;0
1;22;11;0
1;22;12;0
1;23;1;300
1;23;2;300
1;23;3;300
1;23;4;300
1;23;5;300
1;23;6;300
1;23;7;300
1;23;8;300
1;23;9;300
1;23;10;300
1;23;11;300
1;23;12;300
1;24;1;0
1;24;2;0
1;24;3;0
1;24;4;0
1;24;5;0
1;24;6;0
1;24;7;0
1;24;8;0
1;24;9;0
1;24;10;0
1;24;11;0
1;24;12;0
2;1;1;0
2;1;2;0
2;1;3;0
2;1;4;0
2;1;5;0
2;1;6;0
2;1;7;0
2;1;8;0
2;1;9;0
2;1;10;0
2;1;11;0
2;1;12;0
2;2;1;0
2;2;2;0
2;2;3;0
2;2;4;0
2;2;5;0
2;2;6;0
2;2;7;0
2;2;8;0
2;2;9;0
2;2;10;0
2;2;11;0
2;2;12;0
2;3;1;0
2;3;2;0
2;3;3;0
2;3;4;0
2;3;5;0
2;3;6;0
2;3;7;0
2;3;8;0
2;3;9;0
2;3;10;0
2;3;11;0
2;3;12;0
2;4;1;0
2;4;2;0
2;4;3;0
2;4;4;0
2;4;5;0
2;4;6;0
2;4;7;0
2;4;8;0
2;4;9;0
2;4;10;0
2;4;11;0
2;4;12;0
2;5;1;1855
2;5;2;1855
2;5;3;1855
2;5;4;1855
2;5;5;1855
2;5;6;1855
2;5;7;1855
2;5;8;1855
2;5;9;1855
2;5;10;1855
2;5;11;1855
2;5;12;1855
2;6;1;1630
2;6;2;1630
2;6;3;1630
2;6;4;1630
2;6;5;1630
2;6;6;1630
2;6;7;1630
2;6;8;1630
2;6;9;1630
2;6;10;1630
2;6;11;1630
2;6;12;1630
2;7;1;1020
2;7;2;1020
2;7;3;1020
2;7;4;1020
2;7;5;1020
2;7;6;1020
2;7;7;1020
2;7;8;1020
2;7;9;1020
2;7;10;1020
2;7;11;1020
2;7;12;1020
2;8;1;2700
2;8;2;2700
2;8;3;2700
2;8;4;2700
2;8;5;2700
2;8;6;2700
2;8;7;2700
2;8;8;2700
2;8;9;2700
2;8;10;2700
2;8;11;2700
2;8;12;2700
2;9;1;1420
2;9;2;1420
2;9;3;1420
2;9;4;1420
2;9;5;1420
2;9;6;1420
2;9;7;1420
2;9;8;1420
2;9;9;1420
2;9;10;1420
2;9;11;1420
2;9;12;1420
2;10;1;3600
2;10;2;3600
2;10;3;3600
2;10;4;3600
2;10;5;3600
2;10;6;3600
2;10;7;3600
2;10;8;3600
2;10;9;3600
2;10;10;3600
2;10;11;3600
2;10;12;3600
2;11;1;4500
2;11;2;4500
2;11;3;4500
2;11;4;4500
2;11;5;4500
2;11;6;4500
2;11;7;4500
2;11;8;4500
2;11;9;4500
2;11;10;4500
2;11;11;4500
2;11;12;4500
2;12;1;0
2;12;2;0
2;12;3;0
2;12;4;0
2;12;5;0
2;12;6;0
2;12;7;0
2;12;8;0
2;12;9;0
2;12;10;0
2;12;11;0
2;12;12;0
2;13;1;4500
2;13;2;4500
2;13;3;4500
2;13;4;4500
2;13;5;4500
2;13;6;4500
2;13;7;4500
2;13;8;4500
2;13;9;4500
2;13;10;4500
2;13;11;4500
2;13;12;4500
2;14;1;900
2;14;2;900
2;14;3;900
2;14;4;900
2;14;5;900
2;14;6;900
2;14;7;900
2;14;8;900
2;14;9;900
2;14;10;900
2;14;11;900
2;14;12;900
2;15;1;2100
2;15;2;2100
2;15;3;2100
2;15;4;2100
2;15;5;2100
2;15;6;2100
2;15;7;2100
2;15;8;2100
2;15;9;2100
2;15;10;2100
2;15;11;2100
2;15;12;2100
2;16;1;0
2;16;2;0
2;16;3;0
2;16;4;0
2;16;5;0
2;16;6;0
2;16;7;0
2;16;8;0
2;16;9;0
2;16;10;0
2;16;11;0
2;16;12;0
2;17;1;3840
2;17;2;3840
2;17;3;3840
2;17;4;3840
2;17;5;3840
2;17;6;3840
2;17;7;3840
2;17;8;3840
2;17;9;3840
2;17;10;3840
2;17;11;3840
2;17;12;3840
2;18;1;2400
2;18;2;2400
2;18;3;2400
2;18;4;2400
2;18;5;2400
2;18;6;2400
2;18;7;2400
2;18;8;2400
2;18;9;2400
2;18;10;2400
2;18;11;2400
2;18;12;2400
2;19;1;1260
2;19;2;1260
2;19;3;1260
2;19;4;1260
2;19;5;1260
2;19;6;1260
2;19;7;1260
2;19;8;1260
2;19;9;1260
2;19;10;1260
2;19;11;1260
2;19;12;1260
2;20;1;0
2;20;2;0
2;20;3;0
2;20;4;0
2;20;5;0
2;20;6;0
2;20;7;0
2;20;8;0
2;20;9;0
2;20;10;0
2;20;11;0
2;20;12;0
2;21;1;1200
2;21;2;1200
2;21;3;1200
2;21;4;1200
2;21;5;1200
2;21;6;1200
2;21;7;1200
2;21;8;1200
2;21;9;1200
2;21;10;1200
2;21;11;1200
2;21;12;1200
2;22;1;1100
2;22;2;1100
2;22;3;1100
2;22;4;1100
2;22;5;1100
2;22;6;1100
2;22;7;1100
2;22;8;1100
2;22;9;1100
2;22;10;1100
2;22;11;1100
2;22;12;1100
2;23;1;2400
2;23;2;2400
2;23;3;2400
2;23;4;2400
2;23;5;2400
2;23;6;2400
2;23;7;2400
2;23;8;2400
2;23;9;2400
2;23;10;2400
2;23;11;2400
2;23;12;2400
2;24;1;1450
2;24;2;1450
2;24;3;1450
2;24;4;1450
2;24;5;1450
2;24;6;1450
2;24;7;1450
2;24;8;1450
2;24;9;1450
2;24;10;1450
2;24;11;1450
2;24;12;1450
